system,CO-atop,d-dos height,d-dos height2,d-dos position,d-dos position2,d-dos width,d-dos width2,p-dos height,p-dos height2,p-dos position,p-dos position2,p-dos width,p-dos width2,s-dos height,s-dos height2,s-dos position,s-dos position2,s-dos width,s-dos width2,efermi
Pd0.35Ag0.65_111,0.079 ,2533.224 ,1448.221 ,-5.566 ,-2.728 ,1.634 ,1.087 ,38.387 ,82.389 ,-3.717 ,1.473 ,2.034 ,2.723 ,94.714 ,78.959 ,-6.970 ,-2.570 ,0.970 ,3.426 ,-1.589 
Pd0.15Ag0.85_111,-0.783 ,3006.532 ,720.897 ,-5.605 ,-2.711 ,1.683 ,0.656 ,78.880 ,41.781 ,1.078 ,4.093 ,2.484 ,0.704 ,95.354 ,84.532 ,-7.212 ,3.972 ,0.921 ,0.865 ,-1.456 
Pd0.2Ag0.8_111,0.117 ,2841.332 ,897.432 ,-5.600 ,-2.699 ,1.677 ,0.809 ,43.919 ,79.821 ,-6.070 ,1.017 ,1.492 ,2.784 ,92.808 ,79.576 ,-7.158 ,4.093 ,0.902 ,0.825 ,-1.508 
Pd0.1Ag0.9_111,0.076 ,3085.474 ,562.651 ,-5.606 ,-2.685 ,1.694 ,0.607 ,76.077 ,42.740 ,1.093 ,4.017 ,2.402 ,0.722 ,95.377 ,84.256 ,-7.249 ,3.882 ,0.917 ,0.886 ,-1.412 
Rh0.2Cu0.8_111,-1.631 ,2939.348 ,210.906 ,-3.945 ,-2.681 ,1.605 ,4.415 ,76.331 ,92.055 ,-4.691 ,1.193 ,2.468 ,2.686 ,109.005 ,44.423 ,-6.720 ,4.090 ,2.033 ,0.803 ,-1.678 
Pt0.1Ag0.9_111,0.079 ,3032.681 ,671.399 ,-5.563 ,-2.607 ,1.684 ,0.563 ,73.178 ,44.320 ,1.229 ,4.056 ,2.357 ,0.731 ,120.354 ,57.855 ,-7.244 ,3.634 ,1.018 ,0.819 ,-1.403 
Pd0.7Ag0.3_111,0.014 ,1889.503 ,2053.106 ,-5.211 ,-2.606 ,1.687 ,1.322 ,56.311 ,68.907 ,-4.209 ,1.085 ,2.554 ,1.908 ,84.990 ,45.068 ,-6.527 ,-5.060 ,1.002 ,2.356 ,-1.715 
Rh0.65Ag0.35_111,-0.032 ,1514.786 ,5564.552 ,-5.670 ,-2.555 ,1.337 ,1.620 ,64.641 ,72.776 ,-3.481 ,1.674 ,3.348 ,1.423 ,99.189 ,38.440 ,-6.353 ,-1.963 ,1.231 ,5.301 ,-1.180 
Pd0.75Ag0.25_111,-0.994 ,1859.062 ,2019.655 ,-5.094 ,-2.535 ,1.773 ,1.287 ,57.217 ,68.405 ,-4.209 ,1.091 ,2.516 ,1.901 ,88.236 ,42.041 ,-6.479 ,-4.954 ,1.041 ,2.409 ,-1.731 
Pd0.25Au0.75_111,0.129 ,1921.463 ,801.397 ,-4.854 ,-2.519 ,2.305 ,0.860 ,56.153 ,71.259 ,-5.109 ,1.122 ,2.635 ,2.608 ,131.990 ,87.903 ,-7.414 ,3.908 ,1.485 ,1.142 ,-1.436 
Pd0.3Au0.7_111,-0.869 ,1825.513 ,996.533 ,-4.916 ,-2.500 ,2.238 ,0.983 ,54.787 ,72.965 ,-4.957 ,1.430 ,2.736 ,2.696 ,123.533 ,67.977 ,-7.350 ,3.742 ,1.555 ,0.946 ,-1.481 
Pt0.3Ag0.7_111,0.012 ,2453.705 ,886.382 ,-5.435 ,-2.484 ,1.734 ,1.033 ,75.277 ,39.925 ,1.492 ,4.437 ,2.597 ,0.711 ,118.403 ,59.441 ,-7.196 ,4.042 ,1.176 ,0.818 ,-1.427 
Pt0.35Ag0.65_111,0.009 ,2384.132 ,983.216 ,-5.395 ,-2.482 ,1.762 ,1.091 ,41.721 ,78.550 ,-3.798 ,1.653 ,2.559 ,2.723 ,106.305 ,66.155 ,-7.214 ,4.072 ,1.028 ,0.745 ,-1.446 
Pd0.8Cu0.2_111,-0.967 ,1914.875 ,1722.890 ,-4.284 ,-2.457 ,1.937 ,1.187 ,63.950 ,68.999 ,-3.724 ,1.058 ,1.504 ,2.221 ,129.012 ,34.953 ,-6.248 ,-0.272 ,1.284 ,2.884 ,-1.745 
Pd0.35Au0.65_111,-0.866 ,1822.278 ,1179.783 ,-4.914 ,-2.457 ,2.206 ,1.058 ,56.153 ,76.143 ,-4.744 ,1.483 ,2.875 ,2.460 ,110.743 ,64.915 ,-7.313 ,3.856 ,1.619 ,0.794 ,-1.560 
Pt0.15Ag0.85_111,0.067 ,2906.131 ,491.886 ,-5.541 ,-2.456 ,1.735 ,0.716 ,73.950 ,44.168 ,1.239 ,4.101 ,2.401 ,0.738 ,102.700 ,87.008 ,-7.300 ,3.955 ,0.948 ,0.912 ,-1.397 
Pt0.25Ag0.75_111,0.055 ,2634.959 ,730.069 ,-5.486 ,-2.447 ,1.741 ,0.912 ,74.681 ,42.114 ,1.405 ,4.300 ,2.520 ,0.711 ,102.900 ,85.350 ,-7.253 ,4.151 ,0.935 ,0.892 ,-1.441 
Pd0.4Au0.6_111,-0.975 ,1802.756 ,1370.127 ,-4.935 ,-2.439 ,2.163 ,1.022 ,56.929 ,78.327 ,-4.719 ,1.841 ,2.795 ,2.809 ,128.124 ,67.304 ,-7.205 ,3.987 ,1.510 ,0.835 ,-1.586 
Pt0.45Ag0.55_111,-1.055 ,2132.229 ,1159.667 ,-5.326 ,-2.424 ,1.785 ,1.237 ,48.399 ,77.237 ,-4.003 ,1.828 ,2.639 ,2.726 ,104.514 ,66.568 ,-7.204 ,4.255 ,1.082 ,0.728 ,-1.438 
Pt0.4Ag0.6_111,0.099 ,2315.233 ,1109.803 ,-5.354 ,-2.409 ,1.759 ,1.108 ,44.449 ,78.322 ,-3.938 ,1.726 ,2.716 ,2.696 ,128.662 ,64.454 ,-7.116 ,4.162 ,1.280 ,0.735 ,-1.471 
Pd0.5Au0.5_111,-0.978 ,1721.464 ,1425.044 ,-4.844 ,-2.407 ,2.186 ,1.074 ,55.908 ,77.838 ,-4.571 ,1.971 ,2.820 ,2.756 ,94.441 ,64.238 ,-7.194 ,4.167 ,1.468 ,0.824 ,-1.647 
Pt0.2Ag0.8_111,0.087 ,2728.603 ,668.625 ,-5.501 ,-2.401 ,1.748 ,1.008 ,75.443 ,43.122 ,1.320 ,4.232 ,2.489 ,0.719 ,101.805 ,85.265 ,-7.280 ,4.077 ,0.975 ,0.894 ,-1.426 
Rh0.15Cu0.85_111,-0.254 ,3016.056 ,135.861 ,-4.059 ,-2.253 ,1.570 ,5.420 ,72.483 ,87.445 ,-4.942 ,0.945 ,2.326 ,2.889 ,102.303 ,68.183 ,-6.845 ,4.298 ,2.113 ,0.971 ,-1.709 
Pd0.6Au0.4_111,-1.016 ,1751.115 ,1254.690 ,-4.427 ,-2.246 ,2.400 ,0.914 ,57.106 ,76.394 ,-4.398 ,1.792 ,2.713 ,2.425 ,80.590 ,51.173 ,-7.049 ,4.470 ,1.426 ,0.761 ,-1.650 
Pd0.75Au0.25_111,-1.077 ,1870.268 ,1261.738 ,-4.179 ,-2.159 ,2.417 ,0.833 ,60.143 ,64.721 ,-4.266 ,1.093 ,2.625 ,1.829 ,102.508 ,40.349 ,-6.613 ,0.555 ,1.803 ,3.150 ,-1.651 
Pt0.55Ag0.45_111,-1.264 ,1956.044 ,1110.516 ,-5.136 ,-2.152 ,1.952 ,1.181 ,57.772 ,74.713 ,-4.632 ,1.958 ,2.962 ,2.826 ,105.069 ,69.886 ,-7.187 ,4.413 ,1.074 ,0.736 ,-1.399 
Pd0.85Ag0.15_111,-0.961 ,2064.612 ,1434.759 ,-4.259 ,-2.152 ,2.209 ,0.882 ,58.814 ,67.649 ,-3.717 ,1.214 ,1.706 ,2.159 ,123.501 ,35.254 ,-6.217 ,-0.127 ,1.208 ,2.989 ,-1.708 
Pd0.8Au0.2_111,-1.001 ,1933.077 ,1242.492 ,-4.102 ,-2.142 ,2.370 ,0.827 ,61.420 ,65.866 ,-4.220 ,1.143 ,2.503 ,1.848 ,111.268 ,36.979 ,-6.515 ,0.053 ,1.559 ,2.957 ,-1.667 
Pt0.6Ag0.4_111,-1.227 ,1836.416 ,1211.408 ,-5.028 ,-2.119 ,1.972 ,1.191 ,60.500 ,74.753 ,-4.548 ,2.088 ,2.914 ,2.799 ,130.746 ,71.182 ,-7.122 ,4.522 ,1.472 ,0.746 ,-1.363 
Rh0.45Ag0.55_111,-1.591 ,2223.839 ,1387.376 ,-5.410 ,-2.114 ,1.648 ,1.646 ,54.267 ,89.396 ,-2.832 ,2.277 ,3.150 ,2.079 ,101.860 ,51.936 ,-6.731 ,-4.063 ,0.983 ,2.827 ,-1.336 
Rh0.25Ag0.75_111,0.001 ,2829.986 ,933.604 ,-5.509 ,-2.109 ,1.670 ,1.068 ,45.449 ,84.985 ,-6.083 ,1.705 ,1.372 ,2.537 ,104.096 ,47.843 ,-7.010 ,4.108 ,1.009 ,0.693 ,-1.462 
Rh0.55Ag0.45_111,0.057 ,1838.226 ,1480.846 ,-5.398 ,-2.098 ,1.652 ,1.692 ,58.539 ,69.659 ,-3.151 ,1.404 ,2.589 ,1.655 ,93.977 ,49.996 ,-6.632 ,-4.371 ,0.929 ,2.866 ,-1.295 
Rh0.1Ag0.9_111,0.068 ,3120.310 ,720.933 ,-5.582 ,-2.088 ,1.631 ,0.727 ,82.227 ,38.866 ,1.048 ,4.171 ,2.649 ,0.681 ,75.477 ,80.584 ,-7.185 ,4.059 ,0.756 ,0.844 ,-1.446 
Pd0.9Au0.1_111,-0.957 ,2041.550 ,1273.754 ,-4.000 ,-2.070 ,2.289 ,0.772 ,59.942 ,66.268 ,-3.658 ,1.265 ,1.585 ,2.212 ,115.840 ,34.798 ,-6.298 ,-0.112 ,1.409 ,2.985 ,-1.681 
Pt0.45Au0.55_111,0.068 ,1659.747 ,984.303 ,-4.789 ,-2.068 ,2.374 ,1.033 ,65.595 ,70.129 ,-4.705 ,1.609 ,3.029 ,2.410 ,146.252 ,85.586 ,-7.444 ,3.904 ,1.516 ,-0.739 ,-1.313 
Rh0.2Ag0.8_111,0.115 ,2808.595 ,819.871 ,-5.515 ,-2.065 ,1.679 ,0.979 ,42.751 ,78.875 ,-6.108 ,1.728 ,1.388 ,2.447 ,97.969 ,47.915 ,-7.058 ,4.014 ,0.950 ,0.707 ,-1.436 
Rh0.35Ag0.65_111,-1.803 ,2527.395 ,1345.466 ,-5.454 ,-2.064 ,1.650 ,1.335 ,50.692 ,86.171 ,-2.599 ,2.072 ,3.206 ,2.007 ,106.110 ,151.799 ,-6.841 ,-1.906 ,0.960 ,3.418 ,-1.444 
Pt0.4Au0.6_111,0.100 ,1749.850 ,784.730 ,-4.697 ,-2.054 ,2.452 ,0.989 ,64.928 ,70.229 ,-4.812 ,1.472 ,2.957 ,2.464 ,146.438 ,104.887 ,-7.448 ,3.923 ,1.536 ,0.895 ,-1.332 
Rh0.3Ag0.7_111,0.075 ,2635.133 ,1084.602 ,-5.463 ,-2.053 ,1.678 ,1.189 ,43.352 ,84.546 ,-2.800 ,1.894 ,2.435 ,2.534 ,99.817 ,49.414 ,-6.929 ,-3.800 ,0.987 ,2.930 ,-1.434 
Rh0.4Ag0.6_111,-1.866 ,2423.739 ,1315.303 ,-5.433 ,-2.039 ,1.699 ,1.381 ,51.110 ,84.434 ,-2.527 ,2.170 ,3.369 ,1.990 ,98.251 ,50.057 ,-6.869 ,-4.498 ,0.914 ,2.835 ,-1.431 
Rh0.15Ag0.85_111,0.070 ,2987.932 ,639.977 ,-5.551 ,-2.021 ,1.675 ,0.905 ,43.331 ,77.889 ,-5.871 ,0.819 ,1.833 ,3.429 ,98.998 ,80.701 ,-7.137 ,4.135 ,0.938 ,0.845 ,-1.438 
Ir0.05Ag0.95_111,0.061 ,3232.040 ,354.293 ,-5.601 ,-2.004 ,1.666 ,0.681 ,47.671 ,79.027 ,-6.088 ,0.575 ,1.644 ,3.260 ,84.519 ,84.937 ,-7.334 ,3.839 ,0.765 ,0.903 ,-1.383 
Rh0.05Ag0.95_111,0.072 ,3269.789 ,370.516 ,-5.606 ,-2.000 ,1.662 ,0.676 ,46.041 ,78.896 ,-6.075 ,0.583 ,1.635 ,3.216 ,83.771 ,84.456 ,-7.298 ,3.830 ,0.790 ,0.886 ,-1.405 
Ir0.1Ag0.9_111,0.072 ,3006.567 ,506.385 ,-5.545 ,-1.989 ,1.686 ,0.791 ,50.325 ,78.542 ,-6.083 ,1.313 ,1.542 ,2.370 ,106.682 ,85.708 ,-7.272 ,4.048 ,0.937 ,0.883 ,-1.376 
Ir0.2Ag0.8_111,0.075 ,2790.107 ,694.326 ,-5.466 ,-1.937 ,1.726 ,0.953 ,46.839 ,71.853 ,-6.144 ,2.070 ,1.469 ,2.374 ,109.866 ,56.162 ,-7.236 ,3.991 ,0.980 ,0.749 ,-1.366 
Ir0.15Ag0.85_111,0.014 ,2876.939 ,524.708 ,-5.504 ,-1.936 ,1.717 ,0.847 ,50.243 ,73.723 ,-6.060 ,1.616 ,1.565 ,2.263 ,104.796 ,85.144 ,-7.251 ,4.160 ,0.946 ,0.882 ,-1.356 
Pt0.5Au0.5_111,-1.434 ,1691.976 ,719.099 ,-4.509 ,-1.898 ,2.583 ,0.968 ,66.137 ,69.846 ,-4.702 ,1.617 ,2.988 ,2.420 ,141.634 ,102.940 ,-7.012 ,4.086 ,1.779 ,0.903 ,-1.327 
Pd0.8Pt0.2_111,-0.979 ,2041.243 ,1283.459 ,-3.920 ,-1.897 ,2.347 ,0.774 ,67.190 ,69.206 ,-3.779 ,1.286 ,1.911 ,1.967 ,100.530 ,33.621 ,-6.475 ,-4.611 ,1.155 ,4.230 ,-1.551 
Pt0.55Au0.45_111,-1.320 ,1598.856 ,937.912 ,-4.611 ,-1.895 ,2.524 ,1.024 ,67.091 ,70.324 ,-4.612 ,1.752 ,3.048 ,2.375 ,145.387 ,100.945 ,-7.417 ,4.280 ,1.528 ,0.876 ,-1.287 
Ir0.25Ag0.75_111,0.103 ,2646.271 ,657.780 ,-5.424 ,-1.894 ,1.776 ,1.047 ,46.763 ,72.061 ,-2.054 ,2.148 ,3.305 ,2.392 ,109.018 ,56.218 ,-7.223 ,4.103 ,1.006 ,0.738 ,-1.330 
Pd0.75Pt0.25_111,-0.906 ,1996.797 ,1250.992 ,-3.916 ,-1.853 ,2.397 ,0.782 ,68.527 ,69.732 ,-3.766 ,1.305 ,1.920 ,1.974 ,158.848 ,34.692 ,-5.870 ,0.190 ,1.992 ,1.540 ,-1.505 
Pd0.75Ir0.25_111,-0.793 ,1867.605 ,648.870 ,-3.765 ,-1.842 ,2.587 ,0.741 ,75.200 ,74.237 ,-3.901 ,1.703 ,2.607 ,1.934 ,129.275 ,32.654 ,-6.574 ,0.524 ,1.590 ,1.925 ,-1.243 
Pd0.7Pt0.3_111,-0.939 ,1951.107 ,1221.872 ,-3.903 ,-1.830 ,2.418 ,0.782 ,68.050 ,68.321 ,-3.764 ,1.320 ,1.933 ,1.984 ,142.204 ,34.221 ,-5.922 ,0.173 ,2.135 ,1.418 ,-1.483 
Ir0.3Ag0.7_111,-0.121 ,2445.940 ,673.237 ,-5.332 ,-1.824 ,1.808 ,1.211 ,49.125 ,74.820 ,-2.357 ,2.335 ,3.507 ,2.393 ,105.384 ,49.733 ,-7.204 ,4.252 ,1.098 ,0.769 ,-1.254 
Pt0.75Ag0.25_111,-0.022 ,1695.306 ,1171.415 ,-4.764 ,-1.808 ,2.222 ,1.237 ,67.264 ,64.456 ,-4.426 ,1.469 ,3.026 ,2.057 ,138.348 ,36.510 ,-7.184 ,4.302 ,1.544 ,0.652 ,-1.268 
Pt0.6Au0.4_111,-1.250 ,1574.196 ,878.316 ,-4.493 ,-1.796 ,2.594 ,1.018 ,67.858 ,60.643 ,-4.536 ,1.212 ,3.104 ,1.856 ,141.210 ,105.249 ,-6.957 ,4.312 ,1.811 ,0.888 ,-1.265 
Ir0.4Ag0.6_111,0.018 ,2226.751 ,943.286 ,-5.316 ,-1.754 ,1.818 ,1.677 ,58.535 ,82.926 ,-2.707 ,2.283 ,3.528 ,2.041 ,135.876 ,39.608 ,-7.156 ,-2.863 ,1.380 ,1.860 ,-1.202 
Rh0.2Pd0.8_111,-0.951 ,2090.461 ,1309.465 ,-3.888 ,-1.746 ,2.312 ,0.856 ,68.873 ,73.595 ,-3.701 ,1.522 ,2.070 ,1.977 ,147.320 ,34.608 ,-6.127 ,0.368 ,1.122 ,1.964 ,-1.469 
Pd0.55Pt0.45_111,-0.950 ,1821.278 ,1124.183 ,-3.885 ,-1.731 ,2.541 ,0.798 ,70.926 ,67.228 ,-4.228 ,1.425 ,2.713 ,1.809 ,122.761 ,34.788 ,-6.805 ,0.211 ,1.691 ,1.975 ,-1.385 
Pd0.5Pt0.5_111,-0.946 ,1779.293 ,1106.942 ,-3.905 ,-1.696 ,2.577 ,0.812 ,71.711 ,67.452 ,-4.239 ,1.451 ,2.760 ,1.801 ,129.995 ,34.649 ,-6.887 ,0.225 ,1.619 ,2.005 ,-1.352 
Ir0.35Ag0.65_111,-0.105 ,2346.445 ,923.631 ,-5.305 ,-1.681 ,1.816 ,1.472 ,57.054 ,73.135 ,-1.741 ,2.406 ,3.573 ,1.845 ,112.931 ,105.169 ,-7.196 ,3.122 ,1.061 ,-0.013 ,-1.199 
Pd0.45Pt0.55_111,-1.164 ,1758.633 ,1034.242 ,-3.844 ,-1.672 ,2.670 ,0.774 ,72.195 ,66.677 ,-4.251 ,1.444 ,2.781 ,1.796 ,130.466 ,34.464 ,-6.926 ,0.233 ,1.644 ,1.994 ,-1.333 
Rh0.3Au0.7_111,0.077 ,1769.181 ,741.254 ,-4.713 ,-1.669 ,2.461 ,0.952 ,43.505 ,73.326 ,-2.842 ,1.978 ,3.218 ,2.181 ,126.745 ,77.327 ,-7.356 ,4.158 ,1.537 ,0.874 ,-1.278 
Rh0.5Au0.5_111,-1.547 ,1661.536 ,1372.005 ,-4.865 ,-1.665 ,2.304 ,1.359 ,65.424 ,86.159 ,-3.367 ,2.113 ,3.371 ,1.771 ,114.413 ,42.044 ,-7.094 ,-0.493 ,1.448 ,7.602 ,-1.184 
Pt0.7Au0.3_111,-1.307 ,1569.824 ,944.332 ,-4.355 ,-1.665 ,2.675 ,1.003 ,71.688 ,61.938 ,-4.451 ,1.291 ,3.110 ,1.775 ,148.982 ,69.414 ,-7.351 ,4.191 ,1.583 ,0.681 ,-1.206 
Rh0.2Au0.8_111,0.024 ,1899.821 ,557.646 ,-4.738 ,-1.647 ,2.457 ,0.707 ,57.263 ,66.624 ,-5.543 ,1.799 ,2.280 ,1.961 ,135.117 ,82.328 ,-7.429 ,3.819 ,1.564 ,0.914 ,-1.311 
Pd0.4Pt0.6_111,-1.353 ,1717.639 ,1072.721 ,-3.912 ,-1.634 ,2.645 ,0.824 ,73.101 ,66.183 ,-4.261 ,1.461 ,2.830 ,1.784 ,134.762 ,34.611 ,-6.994 ,0.253 ,1.623 ,1.993 ,-1.295 
Pt0.75Au0.25_111,-1.294 ,1549.964 ,945.311 ,-4.317 ,-1.619 ,2.701 ,0.978 ,71.944 ,61.870 ,-4.444 ,1.339 ,3.118 ,1.777 ,147.917 ,65.693 ,-7.356 ,4.276 ,1.598 ,0.656 ,-1.187 
Rh0.25Au0.75_111,-1.772 ,1864.044 ,532.760 ,-4.670 ,-1.616 ,2.516 ,0.734 ,54.201 ,65.157 ,-5.548 ,1.834 ,2.290 ,1.981 ,133.531 ,82.389 ,-7.396 ,3.917 ,1.556 ,0.928 ,-1.304 
Pd0.35Pt0.65_111,-1.296 ,1690.104 ,1052.763 ,-3.894 ,-1.612 ,2.669 ,0.819 ,72.983 ,64.851 ,-4.265 ,1.457 ,2.861 ,1.770 ,129.134 ,34.246 ,-7.033 ,0.260 ,1.713 ,1.954 ,-1.279 
Rh0.45Au0.55_111,-1.701 ,1635.660 ,1127.161 ,-4.724 ,-1.607 ,2.411 ,1.297 ,64.134 ,82.659 ,-3.964 ,2.352 ,3.557 ,2.225 ,109.706 ,42.170 ,-7.132 ,-1.070 ,1.576 ,5.725 ,-1.202 
Rh0.3Pd0.7_111,-0.948 ,1855.525 ,1421.990 ,-3.670 ,-1.587 ,1.718 ,0.922 ,61.714 ,70.653 ,-3.645 ,1.633 ,2.400 ,1.678 ,134.284 ,32.921 ,-6.099 ,-3.705 ,0.894 ,-1.670 ,-1.379 
Pt0.9Cu0.1_111,-1.143 ,1490.338 ,755.492 ,-3.832 ,-1.586 ,2.883 ,0.970 ,74.215 ,116.796 ,-4.356 ,3.569 ,3.117 ,1.034 ,139.769 ,45.865 ,-7.330 ,4.582 ,1.678 ,0.687 ,-1.127 
Pt0.8Au0.2_111,-1.354 ,1517.409 ,966.718 ,-4.248 ,-1.560 ,2.717 ,0.970 ,72.817 ,71.180 ,-4.478 ,2.246 ,3.020 ,2.566 ,153.679 ,61.058 ,-7.156 ,4.374 ,1.141 ,0.657 ,-1.150 
Rh0.35Au0.65_111,0.098 ,1769.003 ,727.211 ,-4.568 ,-1.537 ,2.571 ,0.883 ,63.261 ,69.372 ,-4.448 ,1.395 ,3.176 ,2.220 ,166.482 ,49.363 ,-6.529 ,3.909 ,2.087 ,0.681 ,-1.246 
Ir0.5Ag0.5_111,0.064 ,2024.406 ,1040.907 ,-5.208 ,-1.533 ,1.922 ,1.739 ,63.907 ,78.513 ,-1.950 ,2.364 ,3.604 ,1.512 ,122.797 ,41.838 ,-7.181 ,-1.812 ,1.266 ,7.231 ,-1.007 
Pd0.25Pt0.75_111,-0.851 ,1616.362 ,1027.419 ,-3.926 ,-1.532 ,2.747 ,0.847 ,74.604 ,63.607 ,-4.293 ,1.474 ,2.962 ,1.739 ,136.980 ,34.415 ,-7.166 ,0.317 ,1.676 ,1.987 ,-1.206 
Rh0.35Pd0.65_111,-0.957 ,1837.485 ,1145.073 ,-3.803 ,-1.523 ,2.413 ,0.881 ,65.193 ,73.791 ,-3.586 ,1.708 ,2.432 ,1.680 ,140.300 ,34.536 ,-6.096 ,-3.646 ,0.906 ,1.714 ,-1.323 
Pd0.2Pt0.8_111,-1.256 ,1605.151 ,1024.921 ,-3.937 ,-1.507 ,2.756 ,0.850 ,75.394 ,63.899 ,-4.301 ,1.488 ,2.965 ,1.738 ,141.881 ,34.909 ,-7.164 ,2.920 ,1.633 ,1.056 ,-1.191 
Rh0.4Au0.6_111,-0.026 ,1726.368 ,754.499 ,-4.484 ,-1.497 ,2.643 ,0.857 ,63.293 ,81.489 ,-4.206 ,2.085 ,3.378 ,2.310 ,124.607 ,42.559 ,-7.221 ,-3.738 ,1.592 ,1.778 ,-1.232 
Pt0.9Ag0.1_111,-1.353 ,1537.616 ,1031.329 ,-4.261 ,-1.477 ,2.587 ,1.017 ,72.717 ,61.434 ,-4.351 ,1.651 ,3.049 ,1.960 ,143.626 ,47.297 ,-7.251 ,4.562 ,1.592 ,0.679 ,-1.109 
Rh0.4Pd0.6_111,-1.770 ,1902.892 ,1491.222 ,-3.624 ,-1.467 ,1.714 ,0.944 ,66.570 ,75.121 ,-3.576 ,1.755 ,2.470 ,1.682 ,142.189 ,34.790 ,-6.105 ,-3.686 ,0.906 ,1.748 ,-1.297 
Pd0.15Pt0.85_111,-1.410 ,1563.861 ,1016.970 ,-3.945 ,-1.458 ,2.791 ,0.868 ,75.938 ,62.171 ,-4.302 ,1.486 ,3.019 ,1.707 ,142.779 ,37.289 ,-7.238 ,2.898 ,1.643 ,1.047 ,-1.142 
Pd0.7Ir0.3_111,-2.045 ,1792.820 ,808.964 ,-3.710 ,-1.454 ,2.812 ,0.857 ,76.268 ,73.757 ,-3.901 ,1.793 ,2.695 ,1.949 ,126.657 ,31.096 ,-6.614 ,0.653 ,1.667 ,1.971 ,-1.190 
Pt0.9Au0.1_111,-1.238 ,1466.967 ,965.505 ,-4.120 ,-1.439 ,2.789 ,0.943 ,74.000 ,61.404 ,-4.361 ,1.571 ,3.106 ,1.793 ,147.325 ,56.943 ,-7.325 ,4.538 ,1.598 ,0.688 ,-1.089 
Pd0.1Pt0.9_111,-1.229 ,1552.128 ,1016.126 ,-3.960 ,-1.436 ,2.799 ,0.874 ,76.508 ,61.792 ,-4.309 ,1.475 ,3.031 ,1.694 ,146.503 ,36.634 ,-7.239 ,2.883 ,1.620 ,1.081 ,-1.126 
Pt0.95Cu0.05_111,-1.355 ,1447.750 ,887.012 ,-3.925 ,-1.408 ,2.882 ,0.917 ,74.865 ,61.279 ,-4.336 ,1.610 ,3.108 ,1.763 ,144.482 ,51.913 ,-7.326 ,4.681 ,1.626 ,0.697 ,-1.068 
Pd0.05Pt0.95_111,-1.263 ,1521.678 ,1010.026 ,-3.978 ,-1.390 ,2.824 ,0.888 ,77.276 ,60.360 ,-4.318 ,1.454 ,3.075 ,1.650 ,149.433 ,37.196 ,-7.287 ,2.878 ,1.611 ,1.148 ,-1.087 
Rh0.45Pd0.55_111,-0.918 ,1830.536 ,1435.792 ,-3.586 ,-1.377 ,1.770 ,0.966 ,68.313 ,51.350 ,-3.485 ,1.062 ,2.200 ,1.565 ,141.437 ,34.876 ,-6.097 ,-3.588 ,0.926 ,1.783 ,-1.237 
Pt0.95Au0.05_111,-1.268 ,1431.294 ,969.165 ,-4.045 ,-1.364 ,2.837 ,0.921 ,74.536 ,61.223 ,-4.336 ,1.641 ,3.116 ,1.769 ,146.891 ,53.402 ,-7.329 ,4.657 ,1.597 ,0.700 ,-1.052 
Ir0.05Pt0.95_111,-1.254 ,1526.614 ,1376.722 ,-4.025 ,-1.331 ,1.873 ,1.133 ,79.661 ,61.310 ,-4.305 ,1.670 ,3.163 ,1.751 ,153.375 ,38.667 ,-7.337 ,3.028 ,1.611 ,1.048 ,-0.968 
Rh0.5Pd0.5_111,-0.913 ,1783.332 ,1371.635 ,-3.547 ,-1.326 ,1.790 ,0.972 ,67.751 ,50.615 ,-3.470 ,1.114 ,2.216 ,1.580 ,71.818 ,73.716 ,-6.223 ,-6.031 ,1.522 ,0.738 ,-1.203 
Rh0.85Cu0.15_111,-1.625 ,2717.337 ,989.932 ,-3.229 ,-1.324 ,2.385 ,0.689 ,95.767 ,75.266 ,-3.412 ,0.795 ,2.381 ,1.140 ,172.288 ,46.105 ,-5.901 ,-2.880 ,1.311 ,1.510 ,-1.390 
Rh0.8Ag0.2_111,-1.652 ,2230.237 ,1237.122 ,-3.252 ,-1.323 ,2.297 ,0.794 ,89.195 ,69.962 ,-3.598 ,0.844 ,2.853 ,1.092 ,135.842 ,48.129 ,-6.080 ,-2.555 ,1.211 ,4.246 ,-1.323 
Ir0.6Ag0.4_111,0.065 ,1647.215 ,1025.423 ,-5.061 ,-1.296 ,2.134 ,1.939 ,78.301 ,56.502 ,-3.996 ,1.983 ,5.023 ,1.459 ,129.364 ,38.422 ,-7.231 ,-2.291 ,1.353 ,6.824 ,-0.840 
Pd0.65Ir0.35_111,-2.056 ,1852.247 ,931.865 ,-3.759 ,-1.291 ,2.669 ,0.973 ,85.568 ,55.944 ,-4.042 ,2.429 ,2.892 ,0.986 ,144.146 ,33.128 ,-6.716 ,-3.675 ,1.579 ,0.825 ,-1.104 
Rh0.05Pt0.95_111,-1.318 ,1482.571 ,1003.524 ,-3.968 ,-1.288 ,2.868 ,0.904 ,78.122 ,61.517 ,-4.283 ,1.614 ,3.125 ,1.707 ,149.854 ,38.316 ,-7.288 ,3.010 ,1.616 ,1.029 ,-1.018 
Rh0.55Au0.45_111,-1.549 ,1695.824 ,810.105 ,-4.039 ,-1.285 ,2.979 ,0.814 ,69.962 ,86.355 ,-3.824 ,2.179 ,3.479 ,1.870 ,100.656 ,40.652 ,-6.948 ,-0.311 ,1.643 ,7.556 ,-1.137 
