system,CO-atop,d-dos height,d-dos height2,d-dos position,d-dos position2,d-dos width,d-dos width2,p-dos height,p-dos height2,p-dos position,p-dos position2,p-dos width,p-dos width2,s-dos height,s-dos height2,s-dos position,s-dos position2,s-dos width,s-dos width2,efermi
Pt0.9Ag0.1_111,-1.353 ,1862.335 ,966.770 ,-4.063 ,-1.441 ,2.855 ,0.967 ,87.873 ,89.536 ,-4.345 ,2.371 ,3.101 ,2.411 ,168.885 ,53.251 ,-7.260 ,1.853 ,1.677 ,2.625 ,-1.109 
Pd0.4Pt0.6_111,-1.353 ,2089.570 ,1075.061 ,-3.818 ,-1.644 ,2.776 ,0.842 ,87.904 ,97.077 ,-4.225 ,2.097 ,2.935 ,2.073 ,159.108 ,49.536 ,-7.008 ,1.012 ,1.684 ,2.963 ,-1.295 
Rh0.45Pt0.55_111,-1.322 ,1945.036 ,1055.732 ,-3.556 ,-1.008 ,3.122 ,0.904 ,103.099 ,91.379 ,-3.885 ,1.990 ,3.246 ,1.564 ,168.136 ,39.819 ,-6.914 ,2.051 ,1.765 ,1.561 ,-0.898 
Pt0.65Ag0.35_111,-1.321 ,2172.418 ,1273.755 ,-4.957 ,-2.017 ,2.080 ,1.262 ,74.750 ,89.256 ,-4.564 ,2.137 ,2.980 ,2.833 ,152.480 ,74.160 ,-7.185 ,4.500 ,1.587 ,0.823 ,-1.324 
Pt0.55Au0.45_111,-1.320 ,1926.868 ,1102.412 ,-4.653 ,-1.922 ,2.511 ,1.133 ,81.054 ,86.180 ,-4.691 ,2.142 ,2.992 ,2.937 ,171.376 ,105.550 ,-7.403 ,4.230 ,1.639 ,0.922 ,-1.287 
Rh0.1Pt0.9_111,-1.320 ,1804.934 ,978.780 ,-3.773 ,-1.250 ,3.098 ,0.889 ,94.697 ,93.305 ,-4.201 ,2.335 ,3.224 ,2.026 ,50.950 ,178.355 ,-8.945 ,-7.060 ,1.280 ,1.237 ,-0.998 
Rh0.05Pt0.95_111,-1.318 ,1802.739 ,976.163 ,-3.806 ,-1.287 ,3.085 ,0.879 ,94.337 ,91.516 ,-4.254 ,2.261 ,3.211 ,2.015 ,53.538 ,180.423 ,-8.968 ,-7.092 ,1.296 ,1.217 ,-1.018 
Pt0.7Au0.3_111,-1.307 ,1899.597 ,1078.407 ,-4.373 ,-1.693 ,2.684 ,1.078 ,86.732 ,89.532 ,-4.466 ,2.085 ,3.132 ,2.366 ,175.162 ,63.237 ,-7.357 ,4.145 ,1.669 ,0.763 ,-1.206 
Pd0.35Pt0.65_111,-1.296 ,2055.876 ,1054.399 ,-3.801 ,-1.624 ,2.802 ,0.837 ,87.799 ,95.177 ,-4.232 ,2.106 ,2.963 ,2.076 ,152.972 ,38.749 ,-7.042 ,-0.252 ,1.777 ,2.715 ,-1.279 
Pt0.75Au0.25_111,-1.294 ,1877.194 ,1068.652 ,-4.328 ,-1.645 ,2.715 ,1.048 ,87.060 ,88.917 ,-4.460 ,2.130 ,3.139 ,2.375 ,174.053 ,63.526 ,-7.363 ,4.226 ,1.681 ,0.758 ,-1.187 
Rh0.25Pt0.75_111,-1.283 ,1813.606 ,981.957 ,-3.698 ,-1.162 ,3.116 ,0.889 ,95.152 ,96.335 ,-4.104 ,2.470 ,3.247 ,2.039 ,166.025 ,43.613 ,-7.151 ,1.175 ,1.765 ,2.121 ,-0.965 
Rh0.15Pt0.85_111,-1.279 ,1803.185 ,983.361 ,-3.753 ,-1.228 ,3.101 ,0.893 ,94.683 ,93.901 ,-4.168 ,2.372 ,3.231 ,2.027 ,172.481 ,45.081 ,-7.220 ,1.133 ,1.715 ,2.080 ,-0.987 
Pt0.95Ag0.05_111,-1.274 ,1766.555 ,935.385 ,-3.908 ,-1.391 ,3.028 ,0.888 ,89.479 ,87.984 ,-4.360 ,2.421 ,3.118 ,2.390 ,49.252 ,176.881 ,-9.043 ,-7.117 ,1.263 ,1.233 ,-1.085 
Ir0.25Pt0.75_111,-1.271 ,1674.632 ,826.105 ,-3.685 ,-0.939 ,3.308 ,0.957 ,102.460 ,76.013 ,-4.194 ,2.004 ,3.350 ,1.862 ,162.021 ,42.016 ,-7.380 ,2.439 ,1.439 ,1.898 ,-0.779 
Pt0.95Au0.05_111,-1.268 ,1741.473 ,928.838 ,-3.866 ,-1.364 ,3.072 ,0.879 ,90.247 ,87.638 ,-4.352 ,2.448 ,3.137 ,2.380 ,48.840 ,178.736 ,-9.097 ,-7.146 ,1.249 ,1.247 ,-1.052 
Pt0.55Ag0.45_111,-1.264 ,2348.803 ,1324.813 ,-5.164 ,-2.187 ,1.953 ,1.299 ,70.182 ,90.679 ,-4.628 ,1.955 ,2.985 ,2.848 ,134.098 ,64.802 ,-7.195 ,4.342 ,1.391 ,0.756 ,-1.399 
Pd0.05Pt0.95_111,-1.263 ,1851.614 ,983.690 ,-3.826 ,-1.392 ,3.026 ,0.867 ,93.306 ,91.265 ,-4.296 ,2.174 ,3.153 ,2.032 ,51.744 ,181.676 ,-9.018 ,-7.102 ,1.264 ,1.229 ,-1.087 
Pt0.5Ag0.5_111,-1.263 ,2494.920 ,1362.105 ,-5.261 ,-2.324 ,1.858 ,1.238 ,67.926 ,92.468 ,-4.682 ,1.832 ,2.934 ,2.842 ,131.209 ,63.028 ,-7.177 ,4.263 ,1.325 ,0.751 ,-1.436 
Pt0.85Au0.15_111,-1.257 ,1811.597 ,882.183 ,-3.954 ,-1.448 ,3.025 ,0.874 ,88.865 ,88.056 ,-4.397 ,2.314 ,3.133 ,2.388 ,172.740 ,56.914 ,-7.342 ,1.849 ,1.689 ,2.556 ,-1.111 
Pd0.2Pt0.8_111,-1.256 ,1953.770 ,1014.814 ,-3.818 ,-1.515 ,2.917 ,0.850 ,90.880 ,93.842 ,-4.271 ,2.129 ,3.056 ,2.051 ,167.303 ,46.076 ,-7.170 ,0.846 ,1.715 ,2.138 ,-1.191 
Ir0.1Pt0.9_111,-1.255 ,1737.901 ,880.409 ,-3.750 ,-1.140 ,3.194 ,0.918 ,98.044 ,91.449 ,-4.227 ,2.371 ,3.312 ,2.008 ,181.075 ,45.247 ,-7.347 ,1.257 ,1.708 ,2.048 ,-0.899 
Ir0.05Pt0.95_111,-1.254 ,1770.976 ,922.931 ,-3.794 ,-1.237 ,3.137 ,0.893 ,96.215 ,90.717 ,-4.272 ,2.280 ,3.253 ,2.016 ,54.600 ,184.669 ,-9.025 ,-7.129 ,1.327 ,1.224 ,-0.968 
Ir0.15Pt0.85_111,-1.254 ,1720.946 ,863.422 ,-3.737 ,-1.093 ,3.225 ,0.923 ,98.917 ,91.618 ,-4.215 ,2.412 ,3.343 ,2.012 ,160.407 ,43.469 ,-7.375 ,2.268 ,1.426 ,1.956 ,-0.874 
Pt0.6Au0.4_111,-1.250 ,1898.165 ,1033.744 ,-4.536 ,-1.824 ,2.581 ,1.128 ,81.900 ,85.651 ,-4.651 ,2.240 ,3.010 ,2.935 ,169.658 ,103.799 ,-7.390 ,4.331 ,1.664 ,0.920 ,-1.265 
Pd0.5Cu0.5_111,-1.244 ,3535.310 ,112.086 ,-3.621 ,2.163 ,1.916 ,1.765 ,83.159 ,104.413 ,-4.584 ,1.593 ,2.254 ,2.859 ,130.163 ,43.134 ,-6.511 ,-0.408 ,1.703 ,4.056 ,-1.796 
Rh0.2Pt0.8_111,-1.230 ,1807.985 ,981.848 ,-3.711 ,-1.185 ,3.112 ,0.896 ,95.069 ,95.540 ,-4.115 ,2.443 ,3.236 ,2.038 ,169.697 ,44.193 ,-7.169 ,1.174 ,1.726 ,2.097 ,-0.967 
Pd0.1Pt0.9_111,-1.229 ,1889.331 ,996.807 ,-3.822 ,-1.440 ,2.983 ,0.862 ,92.300 ,92.236 ,-4.282 ,2.155 ,3.117 ,2.036 ,172.524 ,46.224 ,-7.246 ,0.880 ,1.705 ,2.121 ,-1.126 
Pt0.6Ag0.4_111,-1.227 ,2203.343 ,1441.284 ,-5.058 ,-2.150 ,1.973 ,1.298 ,73.448 ,90.718 ,-4.543 ,2.087 ,2.940 ,2.821 ,136.245 ,65.893 ,-7.173 ,4.448 ,1.428 ,0.767 ,-1.363 
Pt0.25Cu0.75_111,-1.203 ,3480.227 ,101.951 ,-3.885 ,2.119 ,1.728 ,2.654 ,83.942 ,101.017 ,-4.947 ,1.002 ,2.652 ,2.621 ,120.888 ,80.902 ,-7.234 ,4.204 ,2.234 ,1.063 ,-1.632 
Ir0.2Pt0.8_111,-1.202 ,1690.478 ,831.676 ,-3.698 ,-0.991 ,3.284 ,0.944 ,100.969 ,92.522 ,-4.173 ,2.509 ,3.401 ,2.010 ,161.411 ,42.418 ,-7.381 ,2.387 ,1.436 ,1.923 ,-0.808 
Pt0.35Cu0.65_111,-1.198 ,3253.508 ,117.890 ,-3.661 ,1.981 ,1.888 ,2.012 ,85.744 ,99.082 ,-4.710 ,1.590 ,2.800 ,2.836 ,126.111 ,57.252 ,-7.208 ,4.055 ,2.201 ,0.833 ,-1.572 
Ir0.3Pt0.7_111,-1.169 ,1769.191 ,880.264 ,-3.683 ,-0.843 ,3.324 ,0.998 ,111.520 ,83.146 ,-4.108 ,1.886 ,3.493 ,1.478 ,197.156 ,45.927 ,-7.375 ,2.034 ,1.736 ,1.389 ,-0.725 
Pd0.45Pt0.55_111,-1.164 ,2134.749 ,1096.364 ,-3.814 ,-1.686 ,2.729 ,0.836 ,86.763 ,97.474 ,-4.215 ,2.087 ,2.885 ,2.096 ,154.320 ,48.686 ,-6.940 ,0.967 ,1.699 ,2.979 ,-1.333 
Ir0.5Pt0.5_111,-1.159 ,1663.736 ,826.664 ,-3.562 ,-0.507 ,3.474 ,1.055 ,117.151 ,83.594 ,-3.950 ,2.199 ,3.648 ,1.477 ,198.912 ,43.266 ,-7.358 ,2.330 ,1.760 ,1.435 ,-0.553 
Pt0.6Cu0.4_111,-1.145 ,2502.358 ,106.032 ,-3.382 ,3.096 ,2.401 ,1.793 ,84.927 ,91.428 ,-4.559 ,2.109 ,2.988 ,2.825 ,138.811 ,70.322 ,-7.302 ,4.568 ,2.012 ,0.845 ,-1.363 
Pd0.65Ag0.35_111,-1.112 ,2171.420 ,2414.292 ,-5.503 ,-2.816 ,1.518 ,1.528 ,62.577 ,98.534 ,-4.279 ,1.999 ,2.620 ,2.688 ,95.032 ,52.510 ,-6.612 ,-4.951 ,1.080 ,2.319 ,-1.719 
Ir0.85Pt0.15_111,-1.110 ,1625.232 ,981.436 ,-3.458 ,0.124 ,3.507 ,1.259 ,141.297 ,59.112 ,-3.625 ,2.035 ,3.846 ,1.094 ,221.462 ,46.394 ,-7.261 ,-3.490 ,1.806 ,0.997 ,-0.217 
Pd0.6Ag0.4_111,-1.085 ,2184.587 ,2467.335 ,-5.637 ,-2.906 ,1.429 ,1.579 ,61.447 ,98.821 ,-3.898 ,1.885 ,2.007 ,2.755 ,106.578 ,46.366 ,-6.441 ,-1.310 ,1.262 ,5.632 ,-1.735 
Pd0.8Ir0.2_111,-1.065 ,2664.443 ,1051.689 ,-3.727 ,-1.916 ,2.392 ,0.840 ,86.628 ,105.188 ,-4.138 ,1.803 ,2.570 ,2.087 ,141.711 ,47.402 ,-6.361 ,0.556 ,1.703 ,2.962 ,-1.606 
Pd0.55Cu0.45_111,-1.055 ,3431.609 ,112.659 ,-3.565 ,2.304 ,1.973 ,1.708 ,81.791 ,103.476 ,-4.513 ,1.735 ,2.276 ,2.842 ,129.765 ,42.376 ,-6.477 ,-0.505 ,1.601 ,4.406 ,-1.778 
Pt0.45Ag0.55_111,-1.055 ,2547.991 ,1381.618 ,-5.350 ,-2.459 ,1.796 ,1.346 ,59.011 ,93.566 ,-4.039 ,1.840 ,2.750 ,2.735 ,128.999 ,62.595 ,-7.180 ,4.204 ,1.315 ,0.749 ,-1.438 
Pd0.9Cu0.1_111,-1.038 ,2628.277 ,1351.805 ,-3.913 ,-2.194 ,2.221 ,0.929 ,78.050 ,103.406 ,-4.226 ,2.092 ,2.365 ,2.496 ,151.558 ,42.314 ,-6.195 ,-0.108 ,1.289 ,3.062 ,-1.721 
Pd0.6Au0.4_111,-1.016 ,2432.445 ,89.675 ,-3.762 ,3.373 ,2.776 ,1.558 ,68.858 ,94.602 ,-4.439 ,2.086 ,2.706 ,2.770 ,117.678 ,48.521 ,-6.861 ,4.429 ,1.841 ,0.767 ,-1.650 
Pd0.65Pt0.35_111,-1.011 ,2315.050 ,1198.823 ,-3.834 ,-1.805 ,2.576 ,0.831 ,84.509 ,100.302 ,-4.176 ,2.022 ,2.736 ,2.104 ,148.709 ,39.939 ,-6.696 ,-0.297 ,1.658 ,2.708 ,-1.444 
Pd0.95Pt0.05_111,-1.001 ,2674.594 ,1488.737 ,-3.934 ,-2.027 ,2.289 ,0.847 ,80.365 ,103.029 ,-4.149 ,1.883 ,2.442 ,2.139 ,158.148 ,41.413 ,-6.184 ,-0.421 ,1.274 ,2.707 ,-1.674 
Pd0.8Au0.2_111,-1.001 ,2320.831 ,1322.172 ,-4.080 ,-2.174 ,2.447 ,0.919 ,73.501 ,100.502 ,-4.215 ,2.069 ,2.575 ,2.433 ,102.414 ,43.783 ,-6.642 ,1.113 ,1.388 ,3.059 ,-1.667 
Rh0.05Pd0.95_111,-0.996 ,2362.015 ,1306.708 ,-3.915 ,-1.960 ,2.304 ,0.869 ,69.756 ,92.796 ,-3.886 ,1.943 ,2.306 ,2.139 ,145.879 ,36.345 ,-6.142 ,-0.384 ,1.207 ,2.765 ,-1.627 
Pd0.95Au0.05_111,-0.984 ,2533.352 ,1408.794 ,-3.945 ,-2.059 ,2.307 ,0.846 ,75.831 ,101.465 ,-4.189 ,2.226 ,2.394 ,2.516 ,144.927 ,41.309 ,-6.193 ,-0.095 ,1.334 ,3.074 ,-1.687 
Pd0.95Ag0.05_111,-0.983 ,2554.608 ,1480.364 ,-4.017 ,-2.074 ,2.263 ,0.888 ,75.538 ,101.956 ,-4.186 ,2.217 ,2.376 ,2.519 ,152.068 ,41.384 ,-6.157 ,-0.091 ,1.220 ,3.129 ,-1.695 
Pd0.8Pt0.2_111,-0.979 ,2470.916 ,1305.195 ,-3.863 ,-1.912 ,2.443 ,0.831 ,81.888 ,101.248 ,-4.153 ,1.952 ,2.604 ,2.109 ,144.952 ,40.300 ,-6.438 ,-0.386 ,1.563 ,2.637 ,-1.551 
Pd0.4Au0.6_111,-0.975 ,2149.963 ,1669.269 ,-5.025 ,-2.488 ,2.110 ,1.165 ,69.055 ,95.072 ,-4.714 ,1.840 ,2.824 ,2.828 ,139.121 ,65.676 ,-7.229 ,3.937 ,1.574 ,0.838 ,-1.586 
Pd0.95Ir0.05_111,-0.971 ,2640.440 ,1440.367 ,-3.916 ,-1.982 ,2.315 ,0.859 ,81.437 ,103.874 ,-4.133 ,1.935 ,2.478 ,2.148 ,157.586 ,40.711 ,-6.192 ,-0.444 ,1.293 ,2.712 ,-1.631 
Pd0.85Pt0.15_111,-0.970 ,2550.462 ,1369.680 ,-3.886 ,-1.956 ,2.387 ,0.833 ,81.385 ,102.108 ,-4.150 ,1.928 ,2.542 ,2.123 ,147.441 ,41.270 ,-6.326 ,-0.366 ,1.474 ,2.645 ,-1.599 
Pd0.4Cu0.6_111,-0.961 ,3686.949 ,112.530 ,-3.766 ,1.865 ,1.824 ,1.888 ,83.807 ,105.192 ,-4.713 ,1.389 ,2.276 ,2.894 ,126.958 ,44.430 ,-6.624 ,-0.493 ,1.854 ,3.665 ,-1.803 
Pd0.85Cu0.15_111,-0.958 ,2592.277 ,1391.390 ,-3.945 ,-2.262 ,2.192 ,1.000 ,78.522 ,103.874 ,-4.239 ,2.050 ,2.367 ,2.493 ,150.557 ,42.764 ,-6.211 ,-0.092 ,1.317 ,3.030 ,-1.727 
Rh0.15Pd0.85_111,-0.957 ,2274.227 ,1203.990 ,-3.853 ,-1.830 ,2.375 ,0.884 ,70.576 ,92.945 ,-3.816 ,2.062 ,2.374 ,2.149 ,146.404 ,37.738 ,-6.129 ,0.428 ,1.227 ,2.277 ,-1.530 
Pd0.9Au0.1_111,-0.957 ,2454.596 ,1330.994 ,-3.974 ,-2.097 ,2.365 ,0.861 ,74.839 ,100.812 ,-4.198 ,2.154 ,2.449 ,2.481 ,135.337 ,43.304 ,-6.296 ,0.060 ,1.498 ,3.052 ,-1.681 
Rh0.35Pd0.65_111,-0.957 ,2229.043 ,1165.960 ,-3.723 ,-1.523 ,2.528 ,0.917 ,78.982 ,88.041 ,-3.604 ,1.701 ,2.485 ,1.717 ,157.459 ,32.044 ,-6.122 ,-3.539 ,1.236 ,0.945 ,-1.323 
Rh0.2Pd0.8_111,-0.951 ,2532.834 ,1337.772 ,-3.820 ,-1.751 ,2.416 ,0.901 ,81.844 ,106.256 ,-4.190 ,2.223 ,3.111 ,2.067 ,167.155 ,39.018 ,-6.138 ,-0.358 ,1.219 ,2.814 ,-1.469 
Pd0.55Pt0.45_111,-0.950 ,2212.524 ,1133.846 ,-3.808 ,-1.746 ,2.655 ,0.830 ,85.127 ,98.083 ,-4.190 ,2.060 ,2.823 ,2.098 ,145.282 ,39.541 ,-6.815 ,-0.257 ,1.755 ,2.700 ,-1.385 
Rh0.3Pd0.7_111,-0.948 ,2194.439 ,1124.087 ,-3.756 ,-1.609 ,2.489 ,0.907 ,74.757 ,84.300 ,-3.664 ,1.626 ,2.454 ,1.715 ,150.893 ,34.861 ,-6.123 ,0.299 ,1.241 ,1.832 ,-1.379 
Pd0.95Cu0.05_111,-0.947 ,2599.685 ,1411.634 ,-3.931 ,-2.095 ,2.250 ,0.871 ,76.671 ,102.093 ,-4.202 ,2.192 ,2.359 ,2.519 ,153.565 ,41.161 ,-6.159 ,-0.126 ,1.226 ,3.109 ,-1.709 
Pd0.85Ir0.15_111,-0.946 ,2472.185 ,1161.298 ,-3.804 ,-1.781 ,2.491 ,0.877 ,86.477 ,104.695 ,-4.105 ,2.067 ,2.638 ,2.155 ,153.028 ,38.421 ,-6.379 ,-0.485 ,1.481 ,2.712 ,-1.451 
Pd0.5Pt0.5_111,-0.946 ,2163.015 ,1112.846 ,-3.820 ,-1.708 ,2.700 ,0.838 ,86.129 ,98.058 ,-4.200 ,2.064 ,2.871 ,2.072 ,153.425 ,48.568 ,-6.902 ,0.932 ,1.678 ,2.992 ,-1.352 
Pd0.7Pt0.3_111,-0.939 ,2365.374 ,1237.446 ,-3.839 ,-1.844 ,2.521 ,0.830 ,83.141 ,99.784 ,-4.167 ,1.993 ,2.685 ,2.108 ,142.997 ,40.022 ,-6.584 ,-0.294 ,1.675 ,2.673 ,-1.483 
Rh0.1Pd0.9_111,-0.937 ,2293.403 ,1244.682 ,-3.876 ,-1.877 ,2.346 ,0.886 ,70.177 ,92.510 ,-3.833 ,2.014 ,2.345 ,2.140 ,145.557 ,34.861 ,-6.138 ,-0.436 ,1.211 ,2.772 ,-1.558 
Pd0.9Pt0.1_111,-0.935 ,2582.575 ,1404.165 ,-3.901 ,-1.976 ,2.353 ,0.838 ,80.766 ,102.104 ,-4.147 ,1.915 ,2.512 ,2.125 ,150.294 ,40.725 ,-6.279 ,-0.429 ,1.408 ,2.657 ,-1.622 
Rh0.65Pd0.35_111,-0.924 ,2583.053 ,1403.578 ,-3.552 ,-1.120 ,2.699 ,0.960 ,109.217 ,85.241 ,-3.354 ,1.317 ,2.544 ,1.351 ,205.306 ,53.591 ,-6.111 ,-3.067 ,1.223 ,1.711 ,-1.076 
Pd0.3Cu0.7_111,-0.922 ,3700.901 ,98.548 ,-3.861 ,2.318 ,1.743 ,2.441 ,83.158 ,103.617 ,-4.847 ,1.113 ,2.240 ,2.813 ,121.984 ,76.605 ,-6.743 ,4.374 ,1.947 ,0.967 ,-1.731 
Rh0.45Pd0.55_111,-0.918 ,2168.313 ,1115.368 ,-3.648 ,-1.382 ,2.605 ,0.921 ,81.246 ,89.003 ,-3.526 ,1.829 ,2.545 ,1.720 ,159.319 ,32.235 ,-6.114 ,-3.502 ,1.246 ,0.966 ,-1.237 
Rh0.5Pd0.5_111,-0.913 ,2110.468 ,1062.542 ,-3.617 ,-1.336 ,2.632 ,0.924 ,80.570 ,87.798 ,-3.507 ,1.884 ,2.560 ,1.730 ,157.278 ,31.752 ,-6.112 ,1.774 ,1.248 ,1.712 ,-1.203 
Pd0.75Pt0.25_111,-0.906 ,2419.658 ,1270.820 ,-3.854 ,-1.867 ,2.496 ,0.834 ,83.566 ,101.522 ,-4.160 ,1.970 ,2.649 ,2.108 ,151.855 ,40.382 ,-6.553 ,-0.336 ,1.549 ,2.701 ,-1.505 
Pd0.6Pt0.4_111,-0.900 ,2272.040 ,1175.437 ,-3.824 ,-1.784 ,2.604 ,0.833 ,84.416 ,99.016 ,-4.179 ,2.021 ,2.767 ,2.100 ,147.665 ,40.232 ,-6.730 ,-0.224 ,1.685 ,2.710 ,-1.422 
Pd0.35Au0.65_111,-0.866 ,2174.999 ,1440.865 ,-4.988 ,-2.500 ,2.171 ,1.189 ,67.708 ,93.756 ,-4.809 ,1.789 ,2.839 ,2.868 ,131.240 ,71.214 ,-7.305 ,3.839 ,1.704 ,0.866 ,-1.560 
Pd0.6Ir0.4_111,-0.865 ,2190.475 ,811.558 ,-3.536 ,-1.215 ,2.920 ,0.944 ,103.729 ,95.698 ,-3.933 ,1.862 ,3.116 ,1.676 ,161.852 ,37.880 ,-6.763 ,0.724 ,1.791 ,1.751 ,-1.040 
Pd0.25Ag0.75_111,-0.861 ,3309.317 ,1181.853 ,-5.594 ,-2.725 ,1.684 ,0.956 ,50.837 ,96.740 ,-6.101 ,1.128 ,1.457 ,2.804 ,116.718 ,86.734 ,-7.076 ,4.168 ,1.111 ,0.900 ,-1.506 
Pd0.25Pt0.75_111,-0.851 ,1967.636 ,1022.484 ,-3.814 ,-1.542 ,2.900 ,0.851 ,89.884 ,94.058 ,-4.262 ,2.132 ,3.057 ,2.056 ,161.870 ,45.428 ,-7.169 ,0.757 ,1.755 ,2.166 ,-1.206 
Pd0.5Ir0.5_111,-0.829 ,2016.859 ,737.090 ,-3.452 ,-0.897 ,3.113 ,0.965 ,110.108 ,93.892 ,-3.847 ,2.090 ,3.326 ,1.633 ,171.624 ,36.446 ,-6.918 ,-3.600 ,1.794 ,0.911 ,-0.864 
Pd0.3Pt0.7_111,-0.824 ,2015.403 ,1039.175 ,-3.813 ,-1.581 ,2.845 ,0.846 ,88.926 ,94.995 ,-4.243 ,2.123 ,3.004 ,2.072 ,161.269 ,51.067 ,-7.108 ,1.143 ,1.696 ,2.841 ,-1.245 
Pd0.25Cu0.75_111,-0.821 ,3798.040 ,97.135 ,-3.938 ,2.202 ,1.690 ,2.459 ,84.113 ,104.943 ,-4.945 ,0.956 ,2.235 ,2.789 ,121.339 ,74.848 ,-6.843 ,4.210 ,2.016 ,1.052 ,-1.744 
Pd0.1Au0.9_111,-0.794 ,2579.568 ,99.629 ,-4.653 ,2.577 ,2.512 ,2.075 ,70.877 ,86.641 ,-5.430 ,0.929 ,2.447 ,2.814 ,133.672 ,109.977 ,-7.627 ,3.510 ,1.292 ,1.309 ,-1.397 
Pd0.15Ag0.85_111,-0.783 ,3574.424 ,751.250 ,-5.602 ,-2.669 ,1.733 ,0.731 ,45.278 ,95.375 ,-6.280 ,1.074 ,1.411 ,2.537 ,107.480 ,93.491 ,-7.221 ,3.964 ,1.024 ,0.951 ,-1.456 
Pd0.55Ir0.45_111,-0.741 ,2114.395 ,791.903 ,-3.528 ,-1.047 ,3.006 ,0.965 ,107.796 ,96.748 ,-3.913 ,1.946 ,3.187 ,1.670 ,172.341 ,38.003 ,-6.831 ,0.854 ,1.749 ,1.772 ,-0.961 
Pd0.15Cu0.85_111,-0.728 ,3936.304 ,94.441 ,-4.084 ,2.101 ,1.625 ,2.502 ,85.390 ,107.088 ,-5.125 ,0.679 ,2.229 ,2.750 ,118.862 ,78.880 ,-6.995 ,3.990 ,2.137 ,1.109 ,-1.739 
Pt0.5Cu0.5_111,-0.620 ,2886.177 ,114.874 ,-3.500 ,2.503 ,2.114 ,1.865 ,86.209 ,96.504 ,-4.635 ,1.850 ,2.879 ,2.829 ,130.941 ,56.245 ,-7.261 ,4.311 ,2.110 ,0.813 ,-1.491 
Cu0.95Ag0.05_111,-0.596 ,2719.933 ,3729.820 ,-4.803 ,-3.985 ,1.291 ,0.856 ,106.538 ,84.103 ,-0.248 ,2.923 ,2.490 ,1.180 ,117.344 ,100.880 ,-6.669 ,2.361 ,2.216 ,1.507 ,-2.235 
Pd0.45Cu0.55_111,-0.550 ,4539.756 ,122.116 ,-3.738 ,1.474 ,1.589 ,1.783 ,77.635 ,105.987 ,-4.602 ,1.042 ,2.004 ,2.676 ,132.597 ,59.271 ,-6.237 ,3.204 ,1.719 ,0.847 ,-2.151 
Cu0.45Ag0.55_111,-0.534 ,2635.309 ,3460.104 ,-6.065 ,-3.734 ,1.458 ,0.868 ,100.977 ,65.997 ,0.151 ,3.593 ,2.913 ,0.988 ,118.394 ,104.642 ,-7.331 ,3.195 ,1.329 ,1.287 ,-1.819 
Pt0.05Cu0.95_111,-0.492 ,3969.542 ,91.484 ,-4.188 ,2.029 ,1.578 ,2.563 ,86.673 ,109.175 ,-5.260 ,0.463 ,2.341 ,2.638 ,115.931 ,80.814 ,-7.220 ,3.833 ,2.334 ,1.151 ,-1.729 
Ir0.15Cu0.85_111,-0.487 ,2118.156 ,1652.827 ,-4.100 ,-3.894 ,2.157 ,1.057 ,89.180 ,104.945 ,-4.941 ,1.021 ,2.608 ,2.914 ,123.951 ,77.763 ,-7.074 ,4.304 ,2.323 ,1.082 ,-1.627 
Cu0.8Ag0.2_111,-0.473 ,3917.239 ,88.038 ,-4.169 ,2.518 ,1.507 ,2.599 ,107.571 ,76.651 ,0.377 ,4.202 ,2.563 ,1.146 ,103.682 ,92.545 ,-7.301 ,3.837 ,2.331 ,1.321 ,-1.768 
Cu0.25Ag0.75_111,-0.464 ,3150.450 ,1486.084 ,-5.750 ,-3.464 ,1.806 ,0.728 ,100.455 ,66.423 ,0.399 ,4.021 ,2.818 ,1.025 ,119.253 ,105.603 ,-7.482 ,3.665 ,1.163 ,1.250 ,-1.602 
Pd0.1Cu0.9_111,-0.461 ,3968.745 ,92.543 ,-4.135 ,2.085 ,1.607 ,2.551 ,85.738 ,108.082 ,-5.181 ,0.585 ,2.228 ,2.722 ,117.460 ,80.674 ,-7.042 ,3.947 ,2.192 ,1.111 ,-1.710 
Pt0.65Cu0.35_111,-0.451 ,2443.312 ,103.718 ,-3.371 ,3.264 ,2.482 ,1.782 ,85.764 ,91.611 ,-4.537 ,2.156 ,2.975 ,2.817 ,140.626 ,73.026 ,-7.284 ,4.661 ,2.009 ,0.837 ,-1.360 
Cu0.95Au0.05_111,-0.448 ,4053.535 ,87.914 ,-4.259 ,2.484 ,1.514 ,2.809 ,83.154 ,109.155 ,-5.362 ,0.309 ,2.327 ,2.632 ,112.009 ,89.470 ,-6.843 ,3.919 ,2.926 ,1.381 ,-1.824 
Cu0.85Ag0.15_111,-0.445 ,3992.930 ,87.934 ,-4.219 ,2.506 ,1.518 ,2.661 ,108.408 ,76.947 ,0.341 ,4.236 ,2.603 ,1.152 ,105.561 ,91.035 ,-7.217 ,3.844 ,2.426 ,1.362 ,-1.794 
Cu0.90Au0.10_111,-0.443 ,4003.224 ,89.015 ,-4.181 ,2.447 ,1.497 ,2.727 ,78.305 ,107.039 ,-5.307 ,0.360 ,2.455 ,2.577 ,103.962 ,92.048 ,-7.299 ,3.857 ,2.618 ,1.398 ,-1.790 
Ir0.2Cu0.8_111,-0.439 ,1836.167 ,1777.571 ,-3.984 ,-3.901 ,2.432 ,1.114 ,93.409 ,107.059 ,-4.854 ,1.331 ,2.729 ,2.992 ,129.679 ,54.018 ,-7.129 ,4.105 ,2.305 ,0.899 ,-1.556 
