system,CO-atop,d-dos height,d-dos height2,d-dos position,d-dos position2,d-dos width,d-dos width2,p-dos height,p-dos height2,p-dos position,p-dos position2,p-dos width,p-dos width2,s-dos height,s-dos height2,s-dos position,s-dos position2,s-dos width,s-dos width2,efermi
Rh0.5Pt0.5_111,-1.648 ,1395.031 ,930.763 ,-3.629 ,-0.968 ,2.955 ,0.846 ,73.866 ,49.358 ,-3.483 ,2.559 ,2.401 ,0.963 ,120.627 ,30.751 ,-6.840 ,-3.611 ,1.704 ,0.844 ,-0.899 
Rh0.75Cu0.25_111,-1.669 ,2000.225 ,611.512 ,-3.284 ,-0.955 ,2.484 ,0.670 ,80.049 ,56.706 ,-3.414 ,2.512 ,2.491 ,0.923 ,142.688 ,31.339 ,-6.171 ,1.404 ,1.341 ,1.882 ,-1.089 
Rh0.9Cu0.1_111,-1.570 ,1987.270 ,1683.220 ,-3.288 ,-0.952 ,1.310 ,1.158 ,87.537 ,64.684 ,-3.127 ,1.690 ,2.343 ,1.649 ,164.899 ,37.976 ,-6.063 ,-3.325 ,1.196 ,0.931 ,-0.883 
Ir0.7Ag0.3_111,-0.032 ,1339.581 ,960.146 ,-4.799 ,-0.932 ,2.403 ,1.801 ,78.150 ,63.905 ,-3.221 ,2.138 ,3.703 ,1.305 ,121.488 ,39.360 ,-7.235 ,-4.765 ,1.173 ,5.173 ,-0.660 
Rh0.55Pt0.45_111,-1.582 ,1399.518 ,936.981 ,-3.583 ,-0.925 ,2.958 ,0.846 ,73.901 ,51.794 ,-3.421 ,2.654 ,2.455 ,0.973 ,119.592 ,30.090 ,-6.744 ,-3.540 ,1.702 ,0.838 ,-0.887 
Rh0.8Pd0.2_111,-1.641 ,1836.939 ,1618.556 ,-3.345 ,-0.921 ,1.717 ,1.036 ,83.657 ,64.342 ,-3.151 ,1.667 ,2.245 ,1.658 ,166.346 ,39.135 ,-6.047 ,-3.349 ,1.109 ,1.051 ,-0.927 
Pd0.5Ir0.5_111,-0.829 ,1436.047 ,715.042 ,-3.625 ,-0.905 ,2.887 ,1.021 ,57.718 ,63.793 ,-5.600 ,2.350 ,1.892 ,1.254 ,127.636 ,30.134 ,-6.917 ,-3.608 ,1.683 ,0.883 ,-0.864 
Ir0.35Pt0.65_111,-1.788 ,1310.400 ,1179.691 ,-3.891 ,-0.905 ,1.872 ,1.315 ,55.015 ,59.152 ,-2.945 ,2.107 ,3.669 ,1.254 ,148.511 ,33.613 ,-7.345 ,-3.872 ,1.614 ,0.879 ,-0.667 
Rh0.85Au0.15_111,-1.759 ,1620.935 ,1023.541 ,-3.451 ,-0.869 ,2.985 ,0.837 ,81.545 ,62.296 ,-3.220 ,1.464 ,2.742 ,1.164 ,130.153 ,38.359 ,-6.251 ,-2.774 ,1.583 ,1.583 ,-0.894 
Rh0.8Cu0.2_111,-1.639 ,2039.400 ,715.529 ,-3.216 ,-0.869 ,2.637 ,0.677 ,87.274 ,65.512 ,-3.308 ,1.455 ,2.460 ,1.591 ,158.158 ,35.125 ,-6.122 ,-3.367 ,1.292 ,0.863 ,-1.001 
Rh0.65Pt0.35_111,-1.711 ,1536.632 ,1019.772 ,-3.495 ,-0.853 ,2.992 ,0.830 ,81.087 ,56.503 ,-3.464 ,1.549 ,2.762 ,1.402 ,133.580 ,34.168 ,-6.614 ,-3.444 ,1.623 ,0.875 ,-0.857 
Rh0.85Ag0.15_111,-1.631 ,1417.558 ,913.655 ,-3.176 ,-0.837 ,2.471 ,0.844 ,67.974 ,53.789 ,-3.106 ,1.450 ,2.593 ,1.202 ,105.011 ,34.753 ,-6.191 ,-3.689 ,1.083 ,3.466 ,-0.926 
Pd0.45Ir0.55_111,-1.861 ,1402.604 ,708.673 ,-3.611 ,-0.830 ,2.921 ,1.048 ,57.222 ,64.367 ,-5.548 ,2.371 ,1.975 ,1.286 ,128.628 ,30.329 ,-6.930 ,-3.597 ,1.698 ,0.870 ,-0.823 
Rh0.85Pd0.15_111,-1.616 ,1803.510 ,1565.405 ,-3.266 ,-0.820 ,1.808 ,1.003 ,85.118 ,64.645 ,-3.101 ,1.754 ,2.275 ,1.662 ,167.467 ,39.194 ,-6.027 ,-3.303 ,1.114 ,1.072 ,-0.876 
Rh0.7Pt0.3_111,-1.614 ,1549.791 ,1020.061 ,-3.447 ,-0.808 ,2.979 ,0.823 ,81.739 ,57.599 ,-3.397 ,1.619 ,2.708 ,1.441 ,132.663 ,33.811 ,-6.490 ,-3.427 ,1.595 ,0.842 ,-0.846 
Rh0.8Pt0.2_111,-1.702 ,1649.431 ,1522.068 ,-3.308 ,-0.783 ,1.777 ,1.055 ,82.700 ,55.937 ,-3.277 ,1.424 ,2.765 ,1.105 ,138.353 ,35.547 ,-6.349 ,-3.315 ,1.503 ,0.901 ,-0.811 
Rh0.9Pd0.1_111,-1.621 ,1791.247 ,1577.629 ,-3.242 ,-0.781 ,1.786 ,1.009 ,68.278 ,63.569 ,-5.356 ,1.772 ,1.198 ,1.167 ,168.626 ,39.825 ,-6.021 ,-3.275 ,1.112 ,1.083 ,-0.846 
Rh0.9Ag0.1_111,-1.690 ,1424.016 ,947.162 ,-3.166 ,-0.765 ,2.446 ,0.861 ,68.920 ,54.210 ,-3.065 ,1.539 ,2.598 ,1.210 ,128.912 ,28.851 ,-6.052 ,-3.387 ,1.223 ,1.103 ,-0.888 
Ir0.6Au0.4_111,0.140 ,1222.898 ,740.817 ,-4.388 ,-0.752 ,2.880 ,1.431 ,75.619 ,54.823 ,-3.934 ,2.016 ,3.808 ,1.719 ,139.304 ,36.903 ,-7.432 ,-3.243 ,1.615 ,2.182 ,-0.687 
Rh0.85Pt0.15_111,-1.710 ,1678.862 ,1543.813 ,-3.263 ,-0.745 ,1.764 ,1.054 ,85.205 ,62.029 ,-3.132 ,1.789 ,2.428 ,1.575 ,145.618 ,37.726 ,-6.233 ,-3.264 ,1.395 ,0.933 ,-0.794 
Rh0.9Pt0.1_111,-1.633 ,1678.751 ,1551.489 ,-3.237 ,-0.739 ,1.720 ,1.062 ,84.682 ,62.173 ,-3.095 ,1.820 ,2.398 ,1.596 ,149.292 ,38.920 ,-6.132 ,-3.206 ,1.308 ,0.970 ,-0.793 
Rh0.95Au0.05_111,-1.628 ,1778.406 ,1631.242 ,-3.184 ,-0.732 ,1.691 ,1.037 ,41.792 ,87.941 ,-5.597 ,-3.044 ,0.949 ,2.434 ,164.161 ,39.451 ,-6.016 ,-3.250 ,1.201 ,0.988 ,-0.805 
Rh0.95Ag0.05_111,-1.619 ,1457.285 ,1297.941 ,-3.180 ,-0.706 ,1.783 ,1.027 ,36.674 ,72.074 ,-5.565 ,-2.983 ,0.978 ,2.351 ,137.118 ,33.215 ,-5.981 ,-3.230 ,1.163 ,1.064 ,-0.800 
Rh0.95Pd0.05_111,-1.611 ,1487.154 ,1339.448 ,-3.191 ,-0.700 ,1.757 ,1.032 ,42.203 ,74.479 ,-5.578 ,-2.982 ,0.981 ,2.199 ,143.401 ,36.913 ,-6.002 ,-3.169 ,1.115 ,1.122 ,-0.788 
Rh0.95Pt0.05_111,-1.691 ,1763.070 ,1606.208 ,-3.187 ,-0.684 ,1.757 ,1.032 ,48.420 ,89.576 ,-5.617 ,-2.996 ,0.996 ,2.257 ,165.330 ,41.104 ,-6.049 ,-3.224 ,1.191 ,1.026 ,-0.770 
Ir0.75Ag0.25_111,-1.873 ,1330.114 ,893.975 ,-4.480 ,-0.656 ,2.563 ,1.687 ,83.032 ,64.885 ,-3.524 ,2.249 ,3.915 ,1.304 ,120.345 ,38.749 ,-7.165 ,-4.646 ,1.241 ,5.194 ,-0.583 
Rh0.95Ir0.05_111,-1.618 ,1759.114 ,1610.499 ,-3.174 ,-0.652 ,1.726 ,1.054 ,51.294 ,91.286 ,-5.597 ,-2.962 ,1.012 ,2.207 ,167.575 ,41.963 ,-6.039 ,-3.191 ,1.186 ,1.031 ,-0.744 
Pd0.4Ir0.6_111,-1.848 ,1334.169 ,633.264 ,-3.497 ,-0.635 ,3.060 ,1.056 ,58.648 ,61.102 ,-5.536 ,2.537 ,2.153 ,1.252 ,125.368 ,30.036 ,-7.029 ,-3.540 ,1.784 ,0.928 ,-0.702 
Rh0.9Ir0.1_111,-1.625 ,1701.761 ,1569.016 ,-3.177 ,-0.618 ,1.704 ,1.091 ,47.453 ,91.527 ,-5.661 ,-2.984 ,1.050 ,2.301 ,155.942 ,40.061 ,-6.128 ,-3.165 ,1.330 ,0.949 ,-0.708 
Rh0.85Ir0.15_111,-1.604 ,1682.984 ,1549.491 ,-3.176 ,-0.593 ,1.717 ,1.102 ,48.094 ,92.699 ,-5.691 ,-2.972 ,1.124 ,2.260 ,151.452 ,39.618 ,-6.179 ,-3.150 ,1.406 ,0.931 ,-0.689 
Ir0.3Pt0.7_111,-1.169 ,1366.690 ,963.555 ,-3.974 ,-0.589 ,1.511 ,0.777 ,80.089 ,45.871 ,-4.160 ,2.367 ,3.375 ,0.940 ,147.955 ,33.417 ,-7.359 ,-3.923 ,1.609 ,0.863 ,-0.725 
Pd0.35Ir0.65_111,-1.764 ,1432.952 ,697.866 ,-3.494 ,-0.575 ,3.123 ,1.017 ,89.636 ,54.473 ,-3.649 ,1.808 ,3.146 ,1.631 ,142.407 ,33.291 ,-7.015 ,-3.535 ,1.750 ,0.877 ,-0.685 
Rh0.8Ir0.2_111,-1.828 ,1624.581 ,1509.543 ,-3.169 ,-0.558 ,1.681 ,1.137 ,66.523 ,88.250 ,-5.495 ,-2.982 ,1.383 ,1.547 ,143.072 ,38.227 ,-6.268 ,-3.127 ,1.538 ,0.886 ,-0.647 
Rh0.75Ir0.25_111,-1.534 ,1588.448 ,1470.874 ,-3.174 ,-0.511 ,1.707 ,1.163 ,51.899 ,54.391 ,-5.461 ,-3.050 ,1.340 ,1.189 ,148.517 ,42.169 ,-6.347 ,-3.144 ,1.419 ,1.120 ,-0.612 
Rh0.7Ir0.3_111,-1.585 ,1571.226 ,1456.831 ,-3.181 ,-0.496 ,1.697 ,1.178 ,52.002 ,54.611 ,-5.486 ,-3.060 ,1.333 ,1.184 ,142.485 ,37.658 ,-6.443 ,-3.080 ,1.628 ,0.984 ,-0.593 
Ir0.45Pt0.55_111,-1.848 ,1311.799 ,1137.288 ,-3.832 ,-0.461 ,1.571 ,0.915 ,57.144 ,59.324 ,-2.847 ,2.263 ,3.698 ,1.256 ,148.616 ,33.261 ,-7.342 ,-3.823 ,1.633 ,0.899 ,-0.575 
Ir0.8Ag0.2_111,0.090 ,1333.192 ,1030.238 ,-3.948 ,-0.457 ,2.203 ,1.564 ,91.639 ,46.461 ,-3.286 ,1.637 ,3.604 ,0.968 ,159.014 ,30.678 ,-7.171 ,-3.922 ,1.616 ,1.056 ,-0.469 
Ir0.4Pt0.6_111,-1.866 ,1325.394 ,990.782 ,-3.914 ,-0.454 ,1.529 ,0.827 ,55.164 ,59.024 ,-2.863 ,2.161 ,3.670 ,1.255 ,148.614 ,33.262 ,-7.347 ,-3.861 ,1.622 ,0.886 ,-0.638 
Ir0.7Au0.3_111,-0.105 ,1238.891 ,672.760 ,-3.957 ,-0.416 ,3.254 ,1.181 ,84.447 ,60.965 ,-3.752 ,2.106 ,3.937 ,1.261 ,149.207 ,29.715 ,-7.348 ,-4.020 ,1.702 ,0.955 ,-0.557 
Ir0.75Au0.25_111,-1.913 ,1202.109 ,737.359 ,-4.006 ,-0.399 ,3.179 ,1.245 ,85.294 ,60.705 ,-3.709 ,2.230 ,3.960 ,1.276 ,148.276 ,29.015 ,-7.345 ,-3.976 ,1.714 ,0.990 ,-0.515 
Pd0.3Ir0.7_111,-1.894 ,1447.563 ,583.548 ,-3.276 ,-0.352 ,3.285 ,0.890 ,92.734 ,54.911 ,-3.576 ,1.928 ,3.168 ,1.607 ,149.433 ,34.854 ,-7.077 ,-3.551 ,1.708 ,0.923 ,-0.591 
Ir0.6Pt0.4_111,-1.695 ,1369.082 ,1207.232 ,-3.708 ,-0.351 ,1.571 ,1.237 ,94.703 ,49.070 ,-3.660 ,1.880 ,3.282 ,1.474 ,163.199 ,36.564 ,-7.323 ,-3.708 ,1.654 ,0.945 ,-0.438 
Cu0.85Au0.15_111,-0.032 ,3013.648 ,81.509 ,-4.110 ,-0.310 ,1.361 ,0.904 ,55.468 ,75.634 ,-5.152 ,0.669 ,2.729 ,1.771 ,76.704 ,70.374 ,-7.396 ,3.863 ,2.496 ,1.351 ,-1.762 
Ir0.65Pt0.35_111,-2.072 ,1362.037 ,1194.005 ,-3.680 ,-0.287 ,1.559 ,1.229 ,93.842 ,44.964 ,-3.893 ,1.935 ,3.885 ,1.243 ,163.671 ,36.438 ,-7.326 ,-3.704 ,1.660 ,0.950 ,-0.415 
Cu0.85Ag0.15_111,-0.445 ,3044.017 ,79.667 ,-4.182 ,-0.282 ,1.386 ,0.922 ,55.358 ,73.711 ,-5.134 ,0.823 ,2.558 ,1.671 ,72.672 ,68.405 ,-7.450 ,3.848 ,2.224 ,1.296 ,-1.794 
Ir0.5Pt0.5_111,-1.159 ,1287.954 ,938.852 ,-3.839 ,-0.274 ,1.554 ,0.823 ,59.393 ,59.859 ,-2.915 ,2.308 ,3.720 ,1.260 ,148.956 ,33.295 ,-7.343 ,-3.813 ,1.636 ,0.905 ,-0.553 
Ir0.7Cu0.3_111,-1.832 ,1517.457 ,265.796 ,-3.114 ,-0.266 ,3.018 ,0.844 ,91.777 ,45.940 ,-3.824 ,1.291 ,3.507 ,1.527 ,136.271 ,28.188 ,-7.115 ,-3.576 ,1.933 ,0.752 ,-0.660 
Ir0.8Au0.2_111,-1.914 ,1292.918 ,1003.759 ,-3.623 ,-0.250 ,2.255 ,1.398 ,96.087 ,31.988 ,-3.710 ,1.353 ,3.893 ,0.883 ,162.051 ,33.853 ,-7.350 ,-3.449 ,1.700 ,1.470 ,-0.387 
Ir0.7Pt0.3_111,-1.849 ,1335.410 ,1184.686 ,-3.621 ,-0.193 ,1.553 ,1.253 ,94.872 ,44.680 ,-3.828 ,2.019 ,3.940 ,1.207 ,164.015 ,36.435 ,-7.306 ,-3.658 ,1.661 ,0.959 ,-0.348 
Pd0.05Cu0.95_111,-0.382 ,3043.037 ,83.002 ,-4.199 ,-0.159 ,1.480 ,0.938 ,64.688 ,78.907 ,-5.138 ,0.796 ,2.286 ,1.944 ,84.899 ,63.942 ,-7.107 ,3.828 ,2.221 ,1.036 ,-1.755 
Ir0.75Pt0.25_111,-1.759 ,1329.741 ,1166.652 ,-3.582 ,-0.119 ,1.597 ,1.238 ,96.303 ,45.076 ,-3.788 ,2.087 ,3.936 ,1.219 ,164.482 ,36.634 ,-7.286 ,-3.610 ,1.674 ,0.968 ,-0.329 
Pd0.2Ir0.8_111,-1.745 ,1361.260 ,588.737 ,-3.187 ,-0.113 ,3.413 ,0.924 ,96.435 ,53.687 ,-3.463 ,2.112 ,3.214 ,1.624 ,154.370 ,35.301 ,-7.123 ,-3.513 ,1.701 ,0.979 ,-0.439 
Ir0.85Ag0.15_111,-1.812 ,1354.283 ,1027.754 ,-3.694 ,-0.091 ,2.175 ,1.367 ,97.447 ,45.027 ,-3.480 ,1.898 ,3.879 ,0.929 ,159.591 ,31.261 ,-7.126 ,-3.569 ,1.698 ,1.124 ,-0.345 
Ir0.85Au0.15_111,0.093 ,1258.816 ,1051.428 ,-3.567 ,-0.060 ,2.087 ,1.331 ,98.238 ,44.338 ,-3.605 ,1.867 ,3.892 ,0.923 ,161.479 ,31.606 ,-7.273 ,-3.688 ,1.732 ,1.034 ,-0.312 
Pd0.15Ir0.85_111,-1.840 ,1371.932 ,1126.414 ,-3.438 ,-0.051 ,1.477 ,1.277 ,99.149 ,52.924 ,-3.395 ,2.270 ,3.333 ,1.527 ,160.700 ,35.677 ,-7.127 ,-3.509 ,1.681 ,0.970 ,-0.345 
