system,CO-atop,d-dos height,d-dos height2,d-dos position,d-dos position2,d-dos width,d-dos width2,p-dos height,p-dos height2,p-dos position,p-dos position2,p-dos width,p-dos width2,s-dos height,s-dos height2,s-dos position,s-dos position2,s-dos width,s-dos width2,efermi
Pd0.8Pt0.2_111,-0.979 ,1532.834 ,1373.085 ,-3.807 ,-1.859 ,1.581 ,0.766 ,49.142 ,54.484 ,-3.670 ,2.961 ,1.605 ,0.903 ,92.383 ,25.641 ,-6.423 ,0.105 ,1.383 ,1.343 ,-1.551 
Pd0.9Cu0.1_111,-1.038 ,1713.445 ,1312.855 ,-3.712 ,-2.044 ,1.460 ,0.708 ,46.759 ,44.502 ,-3.705 ,3.255 ,1.409 ,1.315 ,102.364 ,25.983 ,-6.175 ,-0.041 ,1.069 ,1.368 ,-1.721 
Pd0.8Ag0.2_111,0.023 ,1518.914 ,1153.119 ,-3.784 ,-2.093 ,1.658 ,0.692 ,42.801 ,46.501 ,-3.732 ,3.138 ,1.585 ,1.322 ,30.015 ,66.375 ,-6.392 ,-6.204 ,0.541 ,1.390 ,-1.722 
Ir0.8Au0.2_111,-1.914 ,1073.564 ,847.649 ,-3.591 ,-0.119 ,2.210 ,1.181 ,77.748 ,38.007 ,-3.459 ,1.892 ,3.593 ,1.235 ,134.938 ,28.263 ,-7.347 ,-3.472 ,1.657 ,1.466 ,-0.387 
Rh0.9Ir0.1_111,-1.625 ,1466.429 ,1433.372 ,-3.266 ,-0.453 ,1.124 ,0.822 ,53.730 ,76.621 ,-5.528 ,-2.973 ,1.152 ,1.691 ,138.946 ,36.379 ,-6.065 ,-3.107 ,1.023 ,1.485 ,-0.708 
Rh0.9Pt0.1_111,-1.633 ,1432.881 ,1370.770 ,-3.323 ,-0.499 ,1.140 ,0.691 ,45.049 ,44.723 ,-2.447 ,1.491 ,3.147 ,0.801 ,131.790 ,35.165 ,-6.060 ,-3.184 ,0.991 ,1.506 ,-0.793 
Rh0.35Cu0.65_111,-0.476 ,757.273 ,1573.651 ,-3.812 ,-3.652 ,0.647 ,2.237 ,57.449 ,52.222 ,-4.431 ,0.775 ,2.509 ,2.219 ,28.417 ,121.939 ,-8.334 ,-5.781 ,1.139 ,1.564 ,-1.556 
Ir0.4Ag0.6_111,0.018 ,1613.123 ,703.768 ,-5.259 ,-1.698 ,1.849 ,1.341 ,42.205 ,51.873 ,-2.902 ,1.591 ,3.161 ,1.759 ,101.829 ,27.417 ,-7.146 ,-2.072 ,1.295 ,1.567 ,-1.202 
Ir0.45Ag0.55_111,-0.069 ,1463.155 ,586.050 ,-5.091 ,-1.459 ,1.974 ,1.228 ,42.300 ,64.277 ,-2.771 ,2.592 ,2.604 ,1.275 ,100.382 ,25.146 ,-7.153 ,-3.112 ,1.375 ,1.592 ,-1.079 
Rh0.65Cu0.35_111,-0.407 ,630.203 ,1510.821 ,-3.512 ,-3.361 ,0.544 ,2.570 ,65.715 ,49.249 ,-3.600 ,2.226 ,2.490 ,0.859 ,115.312 ,25.739 ,-6.235 ,0.405 ,1.400 ,1.612 ,-1.212 
Ir0.65Au0.35_111,0.052 ,1052.583 ,785.230 ,-4.218 ,-0.771 ,2.417 ,1.383 ,67.006 ,39.746 ,-3.960 ,2.306 ,3.765 ,0.836 ,125.469 ,27.403 ,-7.407 ,-2.534 ,1.597 ,1.670 ,-0.640 
Rh0.5Cu0.5_111,-1.719 ,1898.625 ,78.646 ,-3.496 ,0.265 ,2.095 ,-5.175 ,57.088 ,49.102 ,1.249 ,2.853 ,1.595 ,0.829 ,99.236 ,25.093 ,-6.394 ,0.087 ,1.599 ,1.694 ,-1.414 
Pd0.8Ir0.2_111,-1.065 ,1574.109 ,876.467 ,-3.814 ,-1.886 ,2.233 ,0.737 ,50.198 ,55.253 ,-3.722 ,2.952 ,1.716 ,0.776 ,88.275 ,26.440 ,-6.349 ,0.055 ,1.563 ,1.706 ,-1.606 
Rh0.55Au0.45_111,-1.549 ,1205.089 ,813.511 ,-4.175 ,-0.989 ,2.809 ,1.115 ,46.377 ,50.679 ,-3.419 ,1.551 ,3.038 ,1.594 ,86.833 ,31.542 ,-6.968 ,-3.497 ,1.666 ,1.706 ,-1.137 
Rh0.45Cu0.55_111,-1.570 ,654.765 ,1551.735 ,-3.689 ,-3.437 ,0.566 ,2.339 ,56.311 ,45.911 ,-3.839 ,2.569 ,1.854 ,1.179 ,91.893 ,23.883 ,-6.404 ,-0.039 ,1.640 ,1.726 ,-1.428 
Rh0.4Ag0.6_111,-1.866 ,1752.648 ,1000.240 ,-5.454 ,-1.827 ,1.646 ,1.574 ,51.142 ,41.363 ,1.024 ,3.019 ,1.923 ,1.221 ,93.440 ,32.418 ,-6.813 ,-3.715 ,0.938 ,1.733 ,-1.431 
Ir0.6Au0.4_111,0.140 ,1017.677 ,694.915 ,-4.142 ,-0.770 ,2.447 ,1.293 ,46.641 ,52.705 ,-2.706 ,3.386 ,3.876 ,0.834 ,116.949 ,29.994 ,-7.391 ,1.696 ,1.613 ,1.767 ,-0.687 
Rh0.85Ag0.15_111,-1.631 ,1167.068 ,817.283 ,-3.194 ,-0.833 ,2.385 ,0.823 ,55.786 ,42.898 ,-3.093 ,1.292 ,2.576 ,1.043 ,101.845 ,29.445 ,-6.173 ,-3.325 ,1.157 ,1.844 ,-0.926 
Ir0.55Cu0.45_111,-1.962 ,731.727 ,1069.292 ,-3.454 ,-3.134 ,0.739 ,3.139 ,68.150 ,53.899 ,-4.031 ,1.672 ,3.343 ,1.402 ,97.418 ,22.796 ,-7.151 ,1.217 ,2.045 ,1.876 ,-0.953 
Ir0.35Cu0.65_111,-0.206 ,1013.563 ,1028.895 ,-3.653 ,-3.607 ,0.920 ,2.810 ,49.344 ,53.236 ,-5.470 ,0.778 ,2.343 ,2.186 ,87.906 ,22.649 ,-7.125 ,0.099 ,2.092 ,1.899 ,-1.292 
Pd0.45Ag0.55_111,0.065 ,1671.190 ,1284.868 ,-5.512 ,-2.713 ,1.580 ,1.126 ,47.891 ,39.968 ,0.530 ,2.945 ,1.909 ,1.317 ,66.028 ,425.654 ,-6.844 ,0.853 ,0.789 ,2.228 ,-1.678 
Pd0.4Ir0.6_111,-1.848 ,1134.737 ,469.815 ,-3.341 ,-0.353 ,3.128 ,0.596 ,46.650 ,56.550 ,-5.538 ,2.581 ,2.150 ,1.133 ,109.054 ,65.712 ,-6.999 ,-1.902 ,1.491 ,2.238 ,-0.702 
Ir0.65Ag0.35_111,-1.913 ,1237.140 ,767.598 ,-4.811 ,-1.008 ,2.307 ,1.592 ,59.878 ,42.646 ,-3.319 ,1.969 ,3.216 ,0.888 ,112.648 ,32.840 ,-7.137 ,-4.653 ,1.004 ,2.511 ,-0.774 
Pd0.75Au0.25_111,-1.077 ,1360.058 ,1009.320 ,-4.137 ,-2.112 ,2.394 ,0.687 ,42.982 ,59.044 ,-4.216 ,2.630 ,2.658 ,1.681 ,74.585 ,29.908 ,-6.613 ,0.284 ,1.752 ,2.559 ,-1.651 
Pd0.55Ag0.45_111,0.038 ,1263.908 ,1175.371 ,-5.911 ,-3.699 ,1.179 ,1.619 ,35.064 ,57.896 ,-3.679 ,2.110 ,2.216 ,1.718 ,63.520 ,35.566 ,-6.732 ,-4.838 ,0.811 ,2.568 ,-1.705 
Pd0.6Ag0.4_111,-1.085 ,1125.993 ,1330.020 ,-6.024 ,-3.779 ,0.993 ,1.689 ,37.989 ,57.184 ,-3.754 ,2.404 ,1.966 ,2.161 ,67.119 ,35.194 ,-6.613 ,-4.881 ,0.755 ,2.621 ,-1.735 
Rh0.5Ag0.5_111,-1.743 ,1659.053 ,1079.859 ,-5.320 ,-1.993 ,1.685 ,1.495 ,50.755 ,68.492 ,1.163 ,2.655 ,0.812 ,0.896 ,74.629 ,38.706 ,-6.716 ,-4.624 ,0.890 ,2.714 ,-1.307 
Pd0.7Au0.3_111,-0.001 ,1287.834 ,968.655 ,-3.820 ,-1.908 ,1.890 ,0.838 ,41.095 ,40.633 ,-3.758 ,0.935 ,1.558 ,2.126 ,78.532 ,24.635 ,-6.760 ,-0.120 ,1.409 ,2.728 ,-1.663 
Rh0.6Ag0.4_111,-1.773 ,1114.541 ,1038.264 ,-5.745 ,-3.216 ,1.267 ,2.071 ,48.620 ,72.151 ,-2.936 ,2.980 ,2.570 ,0.931 ,76.220 ,39.663 ,-6.536 ,-4.565 ,0.893 ,2.766 ,-1.213 
Rh0.65Ag0.35_111,-0.032 ,1191.190 ,37134.562 ,-5.497 ,-2.395 ,1.428 ,1.297 ,44.987 ,45.874 ,-3.013 ,2.504 ,2.671 ,0.538 ,70.256 ,35.597 ,-6.501 ,-4.563 ,0.919 ,2.793 ,-1.180 
Pd0.5Ag0.5_111,0.053 ,1627.450 ,1396.817 ,-5.615 ,-2.819 ,1.428 ,1.273 ,34.892 ,58.935 ,-3.615 ,2.059 ,2.020 ,1.832 ,69.913 ,34.581 ,-6.753 ,-4.650 ,0.753 ,2.803 ,-1.688 
Ir0.55Ag0.45_111,-0.006 ,1340.213 ,722.563 ,-4.922 ,-1.149 ,2.160 ,1.439 ,49.798 ,49.441 ,-3.209 ,3.240 ,3.252 ,0.763 ,111.029 ,30.332 ,-7.147 ,-3.558 ,1.081 ,2.893 ,-0.884 
Rh0.55Ag0.45_111,0.057 ,1336.562 ,1073.216 ,-5.377 ,-2.058 ,1.646 ,1.611 ,42.529 ,54.045 ,1.059 ,2.869 ,1.520 ,0.876 ,73.573 ,35.837 ,-6.617 ,-4.411 ,0.802 ,2.957 ,-1.295 
Rh0.7Ag0.3_111,-1.485 ,1052.376 ,925.092 ,-3.433 ,-1.220 ,1.911 ,0.955 ,48.726 ,45.418 ,-3.020 ,2.728 ,2.504 ,0.548 ,75.063 ,34.191 ,-6.366 ,-4.363 ,0.937 ,2.992 ,-1.141 
Rh0.45Ag0.55_111,-1.591 ,1513.032 ,862.928 ,-5.600 ,-2.823 ,1.454 ,1.887 ,52.921 ,41.724 ,1.310 ,3.271 ,1.881 ,1.160 ,78.092 ,37.087 ,-6.718 ,-4.029 ,0.862 ,3.055 ,-1.336 
Rh0.35Ag0.65_111,-1.803 ,1833.388 ,1026.474 ,-5.471 ,-1.862 ,1.597 ,1.499 ,38.572 ,61.692 ,-2.758 ,2.411 ,1.968 ,1.927 ,80.110 ,36.622 ,-6.832 ,-4.009 ,0.802 ,3.174 ,-1.444 
Rh0.7Au0.3_111,-1.643 ,1176.926 ,862.120 ,-3.850 ,-1.154 ,3.041 ,0.832 ,57.596 ,65.077 ,-3.297 ,2.111 ,2.894 ,1.086 ,78.831 ,29.408 ,-6.832 ,-3.733 ,1.530 ,3.674 ,-1.020 
Rh0.6Au0.4_111,-1.634 ,1143.200 ,2632.369 ,-4.109 ,2.316 ,2.885 ,0.977 ,52.012 ,53.917 ,1.736 ,3.283 ,1.207 ,0.803 ,69.584 ,29.029 ,-6.987 ,-4.052 ,1.511 ,3.981 ,-1.093 
Rh0.65Au0.35_111,0.106 ,1223.601 ,836.967 ,-3.996 ,-1.244 ,2.925 ,0.854 ,56.132 ,62.427 ,-3.690 ,1.914 ,3.348 ,1.054 ,76.184 ,34.079 ,-6.915 ,-4.347 ,1.285 ,4.025 ,-1.079 
Rh0.8Ag0.2_111,-1.652 ,1602.097 ,1054.160 ,-3.275 ,-1.306 ,2.178 ,0.730 ,63.609 ,49.219 ,-3.594 ,0.671 ,2.839 ,0.889 ,101.881 ,35.214 ,-6.097 ,-2.781 ,1.066 ,4.343 ,-1.323 
Ir0.5Ag0.5_111,0.064 ,1465.674 ,768.983 ,-5.160 ,-1.481 ,1.941 ,1.509 ,46.957 ,46.273 ,-2.733 ,2.965 ,3.412 ,0.810 ,90.002 ,32.129 ,-7.193 ,-4.374 ,1.043 ,4.876 ,-1.007 
Ir0.7Ag0.3_111,-0.032 ,816.219 ,720.161 ,-5.062 ,-2.764 ,1.605 ,2.085 ,64.826 ,43.015 ,-3.385 ,2.512 ,3.415 ,0.902 ,101.924 ,33.161 ,-7.224 ,-4.994 ,1.100 ,5.042 ,-0.660 
Ir0.6Ag0.4_111,0.065 ,1159.438 ,767.147 ,-5.102 ,-1.005 ,2.090 ,2.310 ,53.478 ,51.469 ,-3.459 ,3.412 ,3.177 ,0.795 ,93.328 ,29.711 ,-7.226 ,-4.547 ,1.128 ,5.214 ,-0.840 
